price,ram_gb,storage_gb,display_size_in,weight_kg,ppi,age_years,user_rating,cpu_score,brand,storage_type,cpu_brand,cpu_series,gpu_brand,gpu_type,os_category,is_gaming,is_ultrabook,model,resolution,url
78052,16,512,15.6,1.8,141.21,1.0,4.55,2,Acer,SSD,Intel,Intel Core i5,NVIDIA,Discrete,Windows,1,0,Acer Nitro V ANV15-51 2023 Gaming Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11/ 6GB Graph),1920x1080,https://google.com/search?q=Acer+Acer Nitro V ANV15-51 2023 Gaming Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11/ 6GB Graph)
79990,16,512,16.1,1.8,136.83,1.0,4.0,1,HP,SSD,AMD,AMD Ryzen 7,NVIDIA,Discrete,Windows,1,0,HP Victus 16-s0095AX Gaming Laptop (AMD Ryzen 7 7840HS/ 16GB/ 512GB SSD/ Win11/ 6GB Graph),1920x1080,https://google.com/search?q=HP+HP Victus 16-s0095AX Gaming Laptop (AMD Ryzen 7 7840HS/ 16GB/ 512GB SSD/ Win11/ 6GB Graph)
52990,16,1256,15.6,1.8,141.21,1.0,4.25,2,MSI,Hard Disk & SSD,Intel,Intel Core i5,NVIDIA,Discrete,Windows,1,0,MSI Thin GF63 11UC-1490IN Gaming Laptop (11th Gen Core i5/ 16GB/ 1TB 256GB SSD/ Win11 Home/ 4GB Graph),1920x1080,https://google.com/search?q=MSI+MSI Thin GF63 11UC-1490IN Gaming Laptop (11th Gen Core i5/ 16GB/ 1TB 256GB SSD/ Win11 Home/ 4GB Graph)
25990,4,256,15.6,1.8,141.21,1.0,4.1,0,Asus,SSD,Intel,Intel Celeron ,Intel,Integrated,Windows,0,0,Asus Vivobook Go 15 E510MA-EJ001W Laptop (Celeron N4020/ 4GB/ 256GB SSD/ Win11 Home),1920x1080,https://google.com/search?q=Asus+Asus Vivobook Go 15 E510MA-EJ001W Laptop (Celeron N4020/ 4GB/ 256GB SSD/ Win11 Home)
55990,16,512,15.6,1.8,141.21,1.0,4.25,1,Lenovo,SSD,AMD,AMD Ryzen 5,NVIDIA,Discrete,Windows,1,0,Lenovo Ideapad Gaming 3 82SB00NXIN Laptop (AMD Ryzen 5 7535HS/ 16GB/ 512GB SSD/ Win11 Home/ 4GB Graph),1920x1080,https://google.com/search?q=Lenovo+Lenovo Ideapad Gaming 3 82SB00NXIN Laptop (AMD Ryzen 5 7535HS/ 16GB/ 512GB SSD/ Win11 Home/ 4GB Graph)
57990,16,512,15.6,1.8,141.21,1.0,4.6,2,Asus,SSD,Intel,Intel Core i5,NVIDIA,Discrete,Windows,1,0,Asus TUF Gaming F15 FX506HF-HN025W Gaming Laptop (11th Gen Core i5/ 16GB/ 512GB SSD/ Win11/ 4GB Graph),1920x1080,https://google.com/search?q=Asus+Asus TUF Gaming F15 FX506HF-HN025W Gaming Laptop (11th Gen Core i5/ 16GB/ 512GB SSD/ Win11/ 4GB Graph)
68990,16,512,15.6,1.8,141.21,1.0,4.7,2,HP,SSD,Intel,Intel Core i5,NVIDIA,Discrete,Windows,1,0,HP Victus 15-fa0998TX Gaming Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11/ 4GB Graph),1920x1080,https://google.com/search?q=HP+HP Victus 15-fa0998TX Gaming Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11/ 4GB Graph)
25580,8,512,15.6,1.8,141.21,1.0,4.45,0,HP,SSD,AMD,AMD Ryzen 3,AMD,Discrete,Windows,0,0,HP 255 G8 689T4PA Laptop (Ryzen 3 3250U/ 8GB/512GB SSD/ Win11 Home),1920x1080,https://google.com/search?q=HP+HP 255 G8 689T4PA Laptop (Ryzen 3 3250U/ 8GB/512GB SSD/ Win11 Home)
52990,16,512,15.6,1.8,141.21,1.0,4.75,2,Samsung,SSD,Intel,Intel Core i5,Intel,Integrated,Windows,0,0,Samsung Galaxy Book2 NP550XED-KA2IN Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11),1920x1080,https://google.com/search?q=Samsung+Samsung Galaxy Book2 NP550XED-KA2IN Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11)
154900,8,512,15.3,1.8,224.22,1.0,4.15,0,Apple,SSD,Apple,Apple M3,Apple,Discrete,macOS,0,0,Apple MacBook Air 2024 MRYN3HN/A Laptop (Apple M3/ 8GB/ 512GB SSD/ MacOS),2880x1864,https://google.com/search?q=Apple+Apple MacBook Air 2024 MRYN3HN/A Laptop (Apple M3/ 8GB/ 512GB SSD/ MacOS)
54990,16,512,15.6,1.8,141.21,1.0,4.45,1,Lenovo,SSD,AMD,AMD Ryzen 5,NVIDIA,Discrete,Windows,1,0,Lenovo IdeaPad Gaming 3 82K2025XIN Laptop (AMD Ryzen 5 5600H/ 16GB/ 512GB SSD/ Win11 Home/ 4GB Graph),1920x1080,https://google.com/search?q=Lenovo+Lenovo IdeaPad Gaming 3 82K2025XIN Laptop (AMD Ryzen 5 5600H/ 16GB/ 512GB SSD/ Win11 Home/ 4GB Graph)
76990,16,1000,14.0,1.4,161.73,1.0,4.45,0,Lenovo,SSD,Intel,Intel Core Ultra,Intel,Discrete,Windows,1,1,Lenovo IdeaPad Slim 5 83DA0049IN Laptop (Intel Core Ultra 5/ 16 GB RAM/ 1TB SSD/ Win 11),1920x1200,https://google.com/search?q=Lenovo+Lenovo IdeaPad Slim 5 83DA0049IN Laptop (Intel Core Ultra 5/ 16 GB RAM/ 1TB SSD/ Win 11)
329990,32,2000,16.0,1.8,188.68,1.0,4.2,2,Asus,SSD,Intel,Intel Core i9,NVIDIA,Discrete,Windows,1,0,Asus ROG Strix SCAR 16 2024 G634JYR-RA001WS Gaming Laptop (14th Gen Core i9/ 32GB/ 2TB SSD/ Win11 Home/ 16GB Graph),2560x1600,https://google.com/search?q=Asus+Asus ROG Strix SCAR 16 2024 G634JYR-RA001WS Gaming Laptop (14th Gen Core i9/ 32GB/ 2TB SSD/ Win11 Home/ 16GB Graph)
89999,16,512,15.6,1.8,188.28,1.0,4.55,2,Colorful,SSD,Intel,Intel Core i7,NVIDIA,Discrete,Windows,1,0,Colorful Evol P15 Gaming Laptop (12th Gen Core i7/ 16GB/ 512GB SSD/ Win11/ 8GB Graph),2560x1440,https://google.com/search?q=Colorful+Colorful Evol P15 Gaming Laptop (12th Gen Core i7/ 16GB/ 512GB SSD/ Win11/ 8GB Graph)
69990,16,1000,15.6,1.8,141.21,1.0,4.4,1,HP,SSD,AMD,AMD Ryzen 7,AMD,Discrete,Windows,1,0,HP Pavilion 15-eh3109AU Laptop (AMD Ryzen 7 7730U/ 16GB/ 1TB SSD/ Win11 Home),1920x1080,https://google.com/search?q=HP+HP Pavilion 15-eh3109AU Laptop (AMD Ryzen 7 7730U/ 16GB/ 1TB SSD/ Win11 Home)
34299,16,512,15.6,1.8,141.21,1.0,4.4,2,Acer,SSD,Intel,Intel Core i3,Intel,Discrete,Windows,1,0,Acer Aspire Lite 15 AL15-52 Laptop (12th Gen Core i3/ 16GB/ 512GB SSD/ Win11),1920x1080,https://google.com/search?q=Acer+Acer Aspire Lite 15 AL15-52 Laptop (12th Gen Core i3/ 16GB/ 512GB SSD/ Win11)
599990,32,2000,18.0,2.2,251.57,1.0,4.2,2,MSI,SSD,Intel,Intel Core i9,NVIDIA,Discrete,Windows,1,0,MSI Titan 18 HX Gaming Laptop (14th Gen Core i9/ 32GB/ 2TB SSD/ Win11 Home/ RTX 4090),3840x2400,https://google.com/search?q=MSI+MSI Titan 18 HX Gaming Laptop (14th Gen Core i9/ 32GB/ 2TB SSD/ Win11 Home/ RTX 4090)
199990,16,512,16.0,1.8,212.26,1.0,4.4,0,Samsung,SSD,Intel,Intel Core Ultra,Intel,Discrete,Windows,1,0,Samsung Galaxy Book 4 Pro 360 Laptop (Intel Core Ultra 7/ 16GB/ 512GB SSD/ Win11),2880x1800,https://google.com/search?q=Samsung+Samsung Galaxy Book 4 Pro 360 Laptop (Intel Core Ultra 7/ 16GB/ 512GB SSD/ Win11)
52990,16,512,16.0,1.8,188.68,1.0,4.15,2,Xiaomi,SSD,Intel,Intel Core i5,Intel,Discrete,Windows,1,0,Xiaomi Redmi Book 16 2024 Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win 11),2560x1600,https://google.com/search?q=Xiaomi+Xiaomi Redmi Book 16 2024 Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win 11)
399900,48,1000,16.2,2.2,254.02,1.0,4.65,0,Apple,SSD,Apple,Apple M3 Max,Apple,Discrete,macOS,1,0,Apple MacBook Pro 16 2023 Laptop (Apple M3 Max/ 48GB/ 1TB SSD/ macOS),3456x2234,https://google.com/search?q=Apple+Apple MacBook Pro 16 2023 Laptop (Apple M3 Max/ 48GB/ 1TB SSD/ macOS)
32390,8,512,15.6,1.8,141.21,1.0,4.55,2,Acer,SSD,Intel,Intel Core i3,Intel,Discrete,Windows,0,0,Acer Aspire Lite AL15-52 Laptop (12th Gen Core i3/ 8GB/ 512GB SSD/ Win11),1920x1080,https://google.com/search?q=Acer+Acer Aspire Lite AL15-52 Laptop (12th Gen Core i3/ 8GB/ 512GB SSD/ Win11)
53990,8,512,15.6,1.8,141.21,1.0,4.4,2,Asus,SSD,Intel,Intel Core i5,NVIDIA,Discrete,Windows,1,0,Asus TUF Gaming F15  FX506HF-HN075W Gaming Laptop (11th Gen Core i5/ 8GB/ 512GB SSD/ Win11/ 4GB Graph),1920x1080,https://google.com/search?q=Asus+Asus TUF Gaming F15  FX506HF-HN075W Gaming Laptop (11th Gen Core i5/ 8GB/ 512GB SSD/ Win11/ 4GB Graph)
52499,16,512,15.6,1.8,141.21,1.0,4.15,1,HP,SSD,AMD,AMD Ryzen 5,AMD,Discrete,Windows,1,0,HP Victus 15-fb0150AX Gaming Laptop (AMD Ryzen 5 5600H/ 16GB/ 512GB SSD/ Win11/ 4GB Graph),1920x1080,https://google.com/search?q=HP+HP Victus 15-fb0150AX Gaming Laptop (AMD Ryzen 5 5600H/ 16GB/ 512GB SSD/ Win11/ 4GB Graph)
37490,16,512,15.6,1.8,141.21,1.0,4.0,1,Acer,SSD,AMD,AMD Ryzen 5,AMD,Discrete,Windows,1,0,Acer Aspire Lite AL15 Laptop (AMD Ryzen 5 5500U/ 16GB/ 512GB SSD/ Win11),1920x1080,https://google.com/search?q=Acer+Acer Aspire Lite AL15 Laptop (AMD Ryzen 5 5500U/ 16GB/ 512GB SSD/ Win11)
89990,16,512,16.1,1.8,136.83,1.0,4.2,2,HP,SSD,Intel,Intel Core i5,NVIDIA,Discrete,Windows,1,0,HP Omen 16-wd0880TX Gaming Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home/ 6GB Graph),1920x1080,https://google.com/search?q=HP+HP Omen 16-wd0880TX Gaming Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home/ 6GB Graph)
64990,16,512,15.6,1.8,141.21,1.0,4.05,2,Asus,SSD,Intel,Intel Core i7,Intel,Discrete,Windows,1,0,Asus Vivobook 15 X1502ZA-EJ741WS Laptop (12th Gen Core i7/ 16GB/ 512GB SSD/ Win11),1920x1080,https://google.com/search?q=Asus+Asus Vivobook 15 X1502ZA-EJ741WS Laptop (12th Gen Core i7/ 16GB/ 512GB SSD/ Win11)
38500,8,512,14.0,1.4,111.94,1.0,4.0,2,Dell,SSD,Intel,Intel Core i5,Intel,Discrete,Linux,0,1,Dell Latitude 3420 GD723YX17 Laptop (11th Gen Core i5/ 8GB/ 512GB SSD/ Ubuntu),1366x768,https://google.com/search?q=Dell+Dell Latitude 3420 GD723YX17 Laptop (11th Gen Core i5/ 8GB/ 512GB SSD/ Ubuntu)
57990,16,512,15.6,1.8,141.21,1.0,4.0,2,Acer,SSD,Intel,Intel Core i5,NVIDIA,Discrete,Windows,1,0,Acer Aspire 7 A715-76G NH.QMFSI.004 Gaming Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home/ 4GB Graph),1920x1080,https://google.com/search?q=Acer+Acer Aspire 7 A715-76G NH.QMFSI.004 Gaming Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home/ 4GB Graph)
89990,16,512,15.6,1.8,141.21,1.0,4.0,1,Asus,SSD,AMD,AMD Ryzen 7,NVIDIA,Discrete,Windows,1,0,Asus TUF Gaming A15 FA577NU-LP082W Gaming Laptop (AMD Ryzen 7 7735HS/ 16GB/ 512GB SSD/ Win11/ 6GB Graph),1920x1080,https://google.com/search?q=Asus+Asus TUF Gaming A15 FA577NU-LP082W Gaming Laptop (AMD Ryzen 7 7735HS/ 16GB/ 512GB SSD/ Win11/ 6GB Graph)
133999,32,1000,14.0,1.4,161.73,1.0,4.1,0,HP,SSD,Intel,Intel Core Ultra,Intel,Integrated,Windows,0,1,HP Envy x360 ‎14-fc0100TU Laptop (Intel Core Ultra 7 155U/ 32GB/ 1TB SSD/ Win11),1920x1200,https://google.com/search?q=HP+HP Envy x360 ‎14-fc0100TU Laptop (Intel Core Ultra 7 155U/ 32GB/ 1TB SSD/ Win11)
149990,16,1000,16.0,1.8,235.85,1.0,4.7,2,Asus,SSD,Intel,Intel Core i9,NVIDIA,Discrete,Windows,1,0,Asus Vivobook Pro 16 OLED 2023 K6602VU-LZ952WS Laptop (13th Gen Core i9/ 16GB/ 1TB SSD/ Win11/ 6GB Graph),3200x2000,https://google.com/search?q=Asus+Asus Vivobook Pro 16 OLED 2023 K6602VU-LZ952WS Laptop (13th Gen Core i9/ 16GB/ 1TB SSD/ Win11/ 6GB Graph)
112990,16,1000,16.1,1.8,182.44,1.0,4.65,1,HP,SSD,AMD,AMD Ryzen 7,NVIDIA,Discrete,Windows,1,0,HP Omen 16-n0123AX Gaming Laptop (AMD Ryzen 7 6800H/ 16GB/ 1TB SSD/ Win11/ 8GB Graph),2560x1440,https://google.com/search?q=HP+HP Omen 16-n0123AX Gaming Laptop (AMD Ryzen 7 6800H/ 16GB/ 1TB SSD/ Win11/ 8GB Graph)
69990,16,512,15.6,1.8,141.21,1.0,4.75,1,Acer,SSD,AMD,AMD Ryzen 7,NVIDIA,Discrete,Windows,1,0,Acer Nitro 5 AN515-47 Gaming Laptop (AMD Ryzen 7 7735HS/ 16GB/ 512GB SSD/ Win11 Home/ 4GB Graph),1920x1080,https://google.com/search?q=Acer+Acer Nitro 5 AN515-47 Gaming Laptop (AMD Ryzen 7 7735HS/ 16GB/ 512GB SSD/ Win11 Home/ 4GB Graph)
38990,8,512,15.6,1.8,141.21,1.0,4.55,1,HP,SSD,AMD,AMD Ryzen 5,AMD,Discrete,Windows,0,0,HP 15s-eq2223AU Laptop (AMD Ryzen 5 5500U/ 8GB/ 512GB SSD/ Win11 Home),1920x1080,https://google.com/search?q=HP+HP 15s-eq2223AU Laptop (AMD Ryzen 5 5500U/ 8GB/ 512GB SSD/ Win11 Home)
108000,8,512,14.0,1.4,111.94,1.0,4.35,2,Dell,SSD,Intel,Intel Core i5,Intel,Discrete,Windows,0,1,Dell Latitude 3430 Laptop (12th Gen Core i5/ 8GB/ 512GB SSD/ Win11 Pro),1366x768,https://google.com/search?q=Dell+Dell Latitude 3430 Laptop (12th Gen Core i5/ 8GB/ 512GB SSD/ Win11 Pro)
55390,16,512,15.6,1.8,141.21,1.0,4.4,2,Lenovo,SSD,Intel,Intel Core i5,Intel,Integrated,Windows,0,0,Lenovo IdeaPad Slim 3 ‎15IAH8 83ER00BCIN Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home),1920x1080,https://google.com/search?q=Lenovo+Lenovo IdeaPad Slim 3 ‎15IAH8 83ER00BCIN Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home)
133553,8,256,15.3,1.8,224.22,1.0,4.1,0,Apple,SSD,Apple,Apple M3,Apple,Discrete,macOS,0,0,Apple MacBook Air 15 2024 MRYR3HN/A Laptop (Apple M3/ 8GB/ 256GB SSD/ MacOS),2880x1864,https://google.com/search?q=Apple+Apple MacBook Air 15 2024 MRYR3HN/A Laptop (Apple M3/ 8GB/ 256GB SSD/ MacOS)
70990,8,512,15.6,1.8,141.21,1.0,4.65,0,Samsung,SSD,Intel,Intel Core 5,Intel,Discrete,Windows,0,0,Samsung Galaxy Book 4 NP750XGK-KS1IN Laptop (Intel Core 5 Processor 120U/ 8GB/ 512GB SSD/ Win11),1920x1080,https://google.com/search?q=Samsung+Samsung Galaxy Book 4 NP750XGK-KS1IN Laptop (Intel Core 5 Processor 120U/ 8GB/ 512GB SSD/ Win11)
197990,32,1000,16.0,1.8,188.68,1.0,4.45,2,MSI,SSD,Intel,Intel Core i7,NVIDIA,Discrete,Windows,1,0,MSI Vector 16 HX A14VGG-279IN Gaming Laptop (14th Gen Core i7/ 32GB/ 1TB SSD/ Win11 Home/ 8GB Graph),2560x1600,https://google.com/search?q=MSI+MSI Vector 16 HX A14VGG-279IN Gaming Laptop (14th Gen Core i7/ 32GB/ 1TB SSD/ Win11 Home/ 8GB Graph)
35500,8,512,15.6,1.8,141.21,1.0,4.45,2,Lenovo,SSD,Intel,Intel Core i3,Intel,Discrete,Windows,0,0,Lenovo IdeaPad Slim 3 82H803W7IN Laptop (11th Gen Core i3/ 8GB/ 512GB SSD/ Win11),1920x1080,https://google.com/search?q=Lenovo+Lenovo IdeaPad Slim 3 82H803W7IN Laptop (11th Gen Core i3/ 8GB/ 512GB SSD/ Win11)
49499,16,512,15.6,1.8,141.21,1.0,4.25,2,Acer,SSD,Intel,Intel Core i7,Intel,Discrete,Windows,1,0,Acer Aspire Lite AL15-51 Laptop (11th Gen Core i7/ 16GB/ 512GB SSD/ Win11),1920x1080,https://google.com/search?q=Acer+Acer Aspire Lite AL15-51 Laptop (11th Gen Core i7/ 16GB/ 512GB SSD/ Win11)
122000,16,1000,15.6,1.8,141.21,1.0,4.15,2,HP,SSD,Intel,Intel Core i7,NVIDIA,Discrete,Windows,1,0,HP Envy x360 15-fe0014TX Laptop (13th Gen Core i7/ 16GB/ 1TB SSD/ Win11/ 4GB Graphics),1920x1080,https://google.com/search?q=HP+HP Envy x360 15-fe0014TX Laptop (13th Gen Core i7/ 16GB/ 1TB SSD/ Win11/ 4GB Graphics)
43490,8,512,14.0,1.4,157.35,1.0,4.35,2,Lenovo,SSD,Intel,Intel Core i5,Intel,Integrated,Other,0,1,Lenovo V14 82TS005DIH Laptop (12th Gen Core i5/ 8GB/ 512GB SSD/ DOS),1920x1080,https://google.com/search?q=Lenovo+Lenovo V14 82TS005DIH Laptop (12th Gen Core i5/ 8GB/ 512GB SSD/ DOS)
79990,16,1000,14.0,1.4,161.73,1.0,4.35,0,Lenovo,SSD,Intel,Intel Core Ultra,Intel,Discrete,Windows,1,1,Lenovo IdeaPad Slim 5 14IMH9 83DA0043IN Laptop (Intel Core Ultra 5/ 16 GB RAM/ 1TB SSD/ Win 11),1920x1200,https://google.com/search?q=Lenovo+Lenovo IdeaPad Slim 5 14IMH9 83DA0043IN Laptop (Intel Core Ultra 5/ 16 GB RAM/ 1TB SSD/ Win 11)
175999,16,1000,14.0,1.4,242.59,1.0,4.5,0,HP,SSD,Intel,Intel Core Ultra,NVIDIA,Discrete,Windows,1,1,HP Omen 14-fb0089TX Gaming Laptop (Intel Core Ultra 7 155H/ 16GB/ 1TB SSD/ Win11 Home/ 8GB Graph),2880x1800,https://google.com/search?q=HP+HP Omen 14-fb0089TX Gaming Laptop (Intel Core Ultra 7 155H/ 16GB/ 1TB SSD/ Win11 Home/ 8GB Graph)
135999,32,1000,16.0,1.8,183.58,1.0,4.35,1,HP,SSD,AMD,AMD Ryzen 7,NVIDIA,Discrete,Windows,1,0,HP Omen 16-xf0081AX Gaming Laptop (AMD Ryzen 7 7840HS/ 32GB/ 1TB SSD/ Win11/ 8GB Graph),1440x2560,https://google.com/search?q=HP+HP Omen 16-xf0081AX Gaming Laptop (AMD Ryzen 7 7840HS/ 32GB/ 1TB SSD/ Win11/ 8GB Graph)
58490,8,512,15.6,1.8,141.21,1.0,4.75,2,HP,SSD,Intel,Intel Core i5,NVIDIA,Discrete,Windows,1,0,HP Victus 15-fa1124TX Gaming Laptop (12th Gen Core i5/ 8GB/ 512GB SSD/ Win11/ 4GB Graph),1920x1080,https://google.com/search?q=HP+HP Victus 15-fa1124TX Gaming Laptop (12th Gen Core i5/ 8GB/ 512GB SSD/ Win11/ 4GB Graph)
53490,16,512,15.6,1.8,141.21,1.0,4.5,2,Lenovo,SSD,Intel,Intel Core i5,Intel,Integrated,Windows,0,0,Lenovo IdeaPad Slim 3 83ER008GIN Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home),1920x1080,https://google.com/search?q=Lenovo+Lenovo IdeaPad Slim 3 83ER008GIN Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home)
149990,32,1000,16.0,1.8,188.68,1.0,4.7,0,Lenovo,SSD,Intel,Intel Core i9,NVIDIA,Discrete,Windows,1,0,Lenovo Legion Pro 5 161IRX9 Laptop (14th Gen Core i9/ 32GB/ 1TB SSD/ Win11/ 8GB Graph),2560x1600,https://google.com/search?q=Lenovo+Lenovo Legion Pro 5 161IRX9 Laptop (14th Gen Core i9/ 32GB/ 1TB SSD/ Win11/ 8GB Graph)
33990,16,512,15.6,1.8,141.21,1.0,4.1,2,Infinix,SSD,Intel,Intel Core i5,Intel,Integrated,Windows,0,0,Infinix INBook Y2 Plus Laptop (11th Gen Core i5/ 16GB/ 512GB SSD/ Win 11 Home),1920x1080,https://google.com/search?q=Infinix+Infinix INBook Y2 Plus Laptop (11th Gen Core i5/ 16GB/ 512GB SSD/ Win 11 Home)
69990,16,512,15.6,1.8,141.21,1.0,4.45,1,Lenovo,SSD,AMD,AMD Ryzen 7,NVIDIA,Discrete,Windows,1,0,Lenovo IdeaPad Gaming 3 82SB00Y8IN Laptop (AMD Ryzen 7 6800H/ 16GB/ 512GB SSD/ Win11 Home/ 4GB Graph),1920x1080,https://google.com/search?q=Lenovo+Lenovo IdeaPad Gaming 3 82SB00Y8IN Laptop (AMD Ryzen 7 6800H/ 16GB/ 512GB SSD/ Win11 Home/ 4GB Graph)
65990,16,1000,15.6,1.8,141.21,1.0,4.55,2,HP,SSD,Intel,Intel Core i5,NVIDIA,Discrete,Windows,1,0,HP Victus 15-fa1145TX Gaming Laptop (12th Gen Core i5/ 16GB/ 1TB SSD/ Win11 Home/ 4GB Graph),1920x1080,https://google.com/search?q=HP+HP Victus 15-fa1145TX Gaming Laptop (12th Gen Core i5/ 16GB/ 1TB SSD/ Win11 Home/ 4GB Graph)
186899,18,512,14.2,1.8,253.93,1.0,4.75,0,Apple,SSD,Apple,Apple M3 Pro,Apple,Discrete,macOS,1,0,Apple MacBook Pro 14 2023 Laptop (Apple M3 Pro/ 18GB/ 512GB SSD/ macOS),3024x1964,https://google.com/search?q=Apple+Apple MacBook Pro 14 2023 Laptop (Apple M3 Pro/ 18GB/ 512GB SSD/ macOS)
69990,16,512,15.6,1.8,141.21,1.0,4.25,2,Dell,SSD,Intel,Intel Core i7,Intel,Discrete,Windows,1,0,Dell Inspiron 3530 Laptop (13th Gen Core i7/ 16GB/ 512GB SSD/ Win11 Home),1920x1080,https://google.com/search?q=Dell+Dell Inspiron 3530 Laptop (13th Gen Core i7/ 16GB/ 512GB SSD/ Win11 Home)
25990,8,512,15.6,1.8,141.21,1.0,4.2,2,Infinix,SSD,Intel,Intel Core i5,Intel,Integrated,Windows,0,0,Infinix INBook Y1 Plus 15 XL28 Laptop (10th Gen Core i5/ 8GB/ 512GB SSD/ Win 11 Home),1920x1080,https://google.com/search?q=Infinix+Infinix INBook Y1 Plus 15 XL28 Laptop (10th Gen Core i5/ 8GB/ 512GB SSD/ Win 11 Home)
36512,8,512,15.6,1.8,141.21,1.0,4.65,2,HP,SSD,Intel,Intel Core i3,Intel,Integrated,Windows,0,0,HP 15s-fq5185TU Laptop (12th Gen Core i3/ 8GB/ 512GB SSD/ Win11 Home),1920x1080,https://google.com/search?q=HP+HP 15s-fq5185TU Laptop (12th Gen Core i3/ 8GB/ 512GB SSD/ Win11 Home)
43990,16,1000,15.6,1.8,141.21,1.0,4.45,2,Zebronics,SSD,Intel,Intel Core i7,Intel,Integrated,Windows,0,0,Zebronics ZEB-NBC 5S 2023 Laptop (12th Gen Core i7 / 16GB/ 1TB SSD/ Win11 Home),1920x1080,https://google.com/search?q=Zebronics+Zebronics ZEB-NBC 5S 2023 Laptop (12th Gen Core i7 / 16GB/ 1TB SSD/ Win11 Home)
49990,8,512,15.6,1.8,141.21,1.0,4.0,1,MSI,SSD,AMD,AMD Ryzen 5,AMD,Discrete,Windows,0,0,MSI Bravo 15 B7ED-012IN Gaming Laptop (AMD Ryzen 5 7535HS/ 8GB/ 512GB SSD/ Win11 Home/ 4GB Graph),1920x1080,https://google.com/search?q=MSI+MSI Bravo 15 B7ED-012IN Gaming Laptop (AMD Ryzen 5 7535HS/ 8GB/ 512GB SSD/ Win11 Home/ 4GB Graph)
28990,8,256,15.6,1.8,141.21,1.0,4.55,2,Asus,SSD,Intel,Intel Core i3,Intel,Integrated,Windows,0,0,Asus VivoBook 15 X1500EA-EJ311W Laptop (11th Gen Core i3/ 8GB/ 256GB SSD/ Win11),1920x1080,https://google.com/search?q=Asus+Asus VivoBook 15 X1500EA-EJ311W Laptop (11th Gen Core i3/ 8GB/ 256GB SSD/ Win11)
72990,16,512,15.6,1.8,141.21,1.0,4.7,2,Asus,SSD,Intel,Intel Core i7,NVIDIA,Discrete,Windows,1,0,Asus TUF Gaming F15 FX506HE-HN382W Gaming Laptop (11th Gen Core i7/ 16GB/ 512GB SSD/ Win11/ 4GB Graph),1920x1080,https://google.com/search?q=Asus+Asus TUF Gaming F15 FX506HE-HN382W Gaming Laptop (11th Gen Core i7/ 16GB/ 512GB SSD/ Win11/ 4GB Graph)
41990,8,512,15.6,1.8,141.21,1.0,4.7,2,MSI,SSD,Intel,Intel Core i5,NVIDIA,Discrete,Windows,0,0,MSI Thin GF63 11SC-1494IN Gaming Laptop (11th Gen Core i5/ 8GB/ 512GB SSD/ Win11 Home/ 4GB Graph),1920x1080,https://google.com/search?q=MSI+MSI Thin GF63 11SC-1494IN Gaming Laptop (11th Gen Core i5/ 8GB/ 512GB SSD/ Win11 Home/ 4GB Graph)
60200,16,512,16.1,1.8,136.83,1.0,4.75,2,HP,SSD,Intel,Intel Core i5,NVIDIA,Discrete,Windows,1,0,HP Victus 16-D0314TX Gaming Laptop (11th Gen Core i5/ 16GB/ 512GB SSD/ Win11/ 4GB Graph),1920x1080,https://google.com/search?q=HP+HP Victus 16-D0314TX Gaming Laptop (11th Gen Core i5/ 16GB/ 512GB SSD/ Win11/ 4GB Graph)
18990,4,128,15.6,1.8,141.21,1.0,4.15,2,Infinix,SSD,Intel,Intel Celeron ,Intel,Integrated,Windows,0,0,Infinix INBook Y1 Plus Neo 2023 XL30 Laptop (Intel Celeron N5100/ 4GB/ 128GB SSD/ Win 11 Home),1920x1080,https://google.com/search?q=Infinix+Infinix INBook Y1 Plus Neo 2023 XL30 Laptop (Intel Celeron N5100/ 4GB/ 128GB SSD/ Win 11 Home)
58990,16,512,15.6,1.8,141.21,1.0,4.7,2,Asus,SSD,Intel,Intel Core i5,Intel,Discrete,Windows,1,0,Asus Vivobook 15 X1502ZA-EJ541WS Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11),1920x1080,https://google.com/search?q=Asus+Asus Vivobook 15 X1502ZA-EJ541WS Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11)
