price,ram_gb,storage_gb,display_size_in,weight_kg,ppi,age_years,user_rating,cpu_score,brand,storage_type,cpu_brand,cpu_series,gpu_brand,gpu_type,os_category,is_gaming,is_ultrabook,model,resolution,url,cpu_variant,cpu_gen,gpu_model
31990,8,512,15.6,1.8,141.21,1.0,4.35,4,Asus, SSD,Intel,Intel Core i3,Intel,Integrated,Windows,0,0,Asus Vivobook 15 Touch X515EA-EZ311WS Laptop (11th Gen Core i3/ 8GB/ 512GB SSD/ Win11 Home),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Asus+Asus+Vivobook+15+Touch+X515EA-EZ311WS+Laptop+(11th+Gen+Core+i3/+8GB/+512GB+SSD/+Win11+Home),1115G4,11.0,Unknown
55390,16,512,14.0,1.4,157.35,1.0,4.35,6,Lenovo, SSD,Intel,Intel Core i5,Intel,Integrated,Windows,0,1,Lenovo IdeaPad Slim 3 83EQ0044IN Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Lenovo+Lenovo+IdeaPad+Slim+3+83EQ0044IN+Laptop+(12th+Gen+Core+i5/+16GB/+512GB+SSD/+Win11+Home),12450H,12.0,Unknown
96990,16,512,14.0,1.4,161.73,1.0,4.35,8,HP, SSD,AMD,AMD Ryzen 7,AMD,Discrete,Windows,1,1,HP Envy x360 14-fa0052AU Laptop (AMD Ryzen 7 8840HS/ 16GB/ 512GB SSD/ Win11),1920x1200,[https://www.google.com/search?q=](https://www.google.com/search?q=)HP+HP+Envy+x360+14-fa0052AU+Laptop+(AMD+Ryzen+7+8840HS/+16GB/+512GB+SSD/+Win11),8840HS,8.0,Unknown
37490,8,512,15.6,1.8,141.21,1.0,4.4,4,HP, SSD,Intel,Intel Core i3,Intel,Discrete,Windows,1,0,HP 15s-fq5327TU Laptop (12th Gen Core i3/ 8GB/ 512GB SSD/ Win11 Home),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)HP+HP+15s-fq5327TU+Laptop+(12th+Gen+Core+i3/+8GB/+512GB+SSD/+Win11+Home),1215U,12.0,Unknown
109990,16,1000,15.6,1.8,211.82,1.0,4.45,10,Asus, SSD,Intel,Intel Core i9,Intel,Discrete,Windows,1,0,Asus Vivobook S15 OLED S5504VA-MA951WS Laptop (13th Gen Core i9/ 16GB/ 1TB SSD/ Win11),2880x1620,[https://www.google.com/search?q=](https://www.google.com/search?q=)Asus+Asus+Vivobook+S15+OLED+S5504VA-MA951WS+Laptop+(13th+Gen+Core+i9/+16GB/+1TB+SSD/+Win11),13900H,13.0,Unknown
46990,16,512,16.0,1.8,141.51,1.0,4.1,6,Honor, SSD,Intel,Intel Core i5,Intel,Discrete,Windows,1,0,Honor MagicBook X16 2024 ‎Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home),1920x1200,[https://www.google.com/search?q=](https://www.google.com/search?q=)Honor+Honor+MagicBook+X16+2024+‎Laptop+(12th+Gen+Core+i5/+16GB/+512GB+SSD/+Win11+Home),12450H,12.0,Unknown
39990,8,512,15.6,1.8,141.21,1.0,4.05,6,Lenovo, SSD,AMD,AMD Ryzen 5,AMD,Discrete,Windows,1,0,Lenovo ThinkBook 15 G5 21JF002PIN Laptop (AMD Ryzen 5 7530U/ 8GB/ 512 GB SSD/ Win11),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Lenovo+Lenovo+ThinkBook+15+G5+21JF002PIN+Laptop+(AMD+Ryzen+5+7530U/+8GB/+512+GB+SSD/+Win11),7530U,7.0,Unknown
65990,16,512,15.6,1.8,141.21,1.0,4.55,6,HP, SSD,Intel,Intel Core i5,NVIDIA,Discrete,Windows,1,0,HP Victus 15-fa1128TX Gaming Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home/ 4GB Graph),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)HP+HP+Victus+15-fa1128TX+Gaming+Laptop+(13th+Gen+Core+i5/+16GB/+512GB+SSD/+Win11+Home/+4GB+Graph),13420H,13.0,Unknown
27990,8,512,15.6,1.8,141.21,1.0,4.4,4,Zebronics, SSD,Intel,Intel Core i3,Intel,Integrated,Windows,0,0,Zebronics Pro Series Z ZEB-NBC 3S 2023 Laptop (12th Gen Core i3 / 8GB/ 512GB SSD/ Win11 Home),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Zebronics+Zebronics+Pro+Series+Z+ZEB-NBC+3S+2023+Laptop+(12th+Gen+Core+i3+/+8GB/+512GB+SSD/+Win11+Home),1215U,12.0,Unknown
78052,16,512,15.6,1.8,141.21,1.0,4.55,6,Acer, SSD,Intel,Intel Core i5,NVIDIA,Discrete,Windows,1,0,Acer Nitro V ANV15-51 2023 Gaming Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11/ 6GB Graph),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Acer+Acer+Nitro+V+ANV15-51+2023+Gaming+Laptop+(13th+Gen+Core+i5/+16GB/+512GB+SSD/+Win11/+6GB+Graph),13420H,13.0,Unknown
79990,16,512,16.1,1.8,136.83,1.0,4.0,8,HP, SSD,AMD,AMD Ryzen 7,NVIDIA,Discrete,Windows,1,0,HP Victus 16-s0095AX Gaming Laptop (AMD Ryzen 7 7840HS/ 16GB/ 512GB SSD/ Win11/ 6GB Graph),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)HP+HP+Victus+16-s0095AX+Gaming+Laptop+(AMD+Ryzen+7+7840HS/+16GB/+512GB+SSD/+Win11/+6GB+Graph),7840HS,7.0,Unknown
52990,16,1256,15.6,1.8,141.21,1.0,4.25,6,MSI,Hard Disk & SSD,Intel,Intel Core i5,NVIDIA,Discrete,Windows,1,0,MSI Thin GF63 11UC-1490IN Gaming Laptop (11th Gen Core i5/ 16GB/ 1TB 256GB SSD/ Win11 Home/ 4GB Graph),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)MSI+MSI+Thin+GF63+11UC-1490IN+Gaming+Laptop+(11th+Gen+Core+i5/+16GB/+1TB+256GB+SSD/+Win11+Home/+4GB+Graph),11260H,11.0,Unknown
25990,4,256,15.6,1.8,141.21,1.0,4.1,2,Asus, SSD,Intel,Intel Celeron ,Intel,Integrated,Windows,0,0,Asus Vivobook Go 15 E510MA-EJ001W Laptop (Celeron N4020/ 4GB/ 256GB SSD/ Win11 Home),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Asus+Asus+Vivobook+Go+15+E510MA-EJ001W+Laptop+(Celeron+N4020/+4GB/+256GB+SSD/+Win11+Home),N4020,nan,Unknown
55990,16,512,15.6,1.8,141.21,1.0,4.25,6,Lenovo, SSD,AMD,AMD Ryzen 5,NVIDIA,Discrete,Windows,1,0,Lenovo Ideapad Gaming 3 82SB00NXIN Laptop (AMD Ryzen 5 7535HS/ 16GB/ 512GB SSD/ Win11 Home/ 4GB Graph),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Lenovo+Lenovo+Ideapad+Gaming+3+82SB00NXIN+Laptop+(AMD+Ryzen+5+7535HS/+16GB/+512GB+SSD/+Win11+Home/+4GB+Graph),7535HS,7.0,Unknown
57990,16,512,15.6,1.8,141.21,1.0,4.6,6,Asus, SSD,Intel,Intel Core i5,NVIDIA,Discrete,Windows,1,0,Asus TUF Gaming F15 FX506HF-HN025W Gaming Laptop (11th Gen Core i5/ 16GB/ 512GB SSD/ Win11/ 4GB Graph),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Asus+Asus+TUF+Gaming+F15+FX506HF-HN025W+Gaming+Laptop+(11th+Gen+Core+i5/+16GB/+512GB+SSD/+Win11/+4GB+Graph),11400H,11.0,Unknown
68990,16,512,15.6,1.8,141.21,1.0,4.7,6,HP, SSD,Intel,Intel Core i5,NVIDIA,Discrete,Windows,1,0,HP Victus 15-fa0998TX Gaming Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11/ 4GB Graph),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)HP+HP+Victus+15-fa0998TX+Gaming+Laptop+(12th+Gen+Core+i5/+16GB/+512GB+SSD/+Win11/+4GB+Graph),12450H,12.0,Unknown
25580,8,512,15.6,1.8,141.21,1.0,4.45,4,HP, SSD,AMD,AMD Ryzen 3,AMD,Discrete,Windows,1,0,HP 255 G8 689T4PA Laptop (Ryzen 3 3250U/ 8GB/512GB SSD/ Win11 Home),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)HP+HP+255+G8+689T4PA+Laptop+(Ryzen+3+3250U/+8GB/512GB+SSD/+Win11+Home),3250U,3.0,Unknown
52990,16,512,15.6,1.8,141.21,1.0,4.75,6,Samsung, SSD,Intel,Intel Core i5,Intel,Integrated,Windows,0,0,Samsung Galaxy Book2 NP550XED-KA2IN Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Samsung+Samsung+Galaxy+Book2+NP550XED-KA2IN+Laptop+(12th+Gen+Core+i5/+16GB/+512GB+SSD/+Win11),1235U,12.0,Unknown
154900,8,512,15.3,1.8,224.22,1.0,4.15,2,Apple, SSD,Apple,Apple M3,Apple,Discrete,macOS,1,0,Apple MacBook Air 2024 MRYN3HN/A Laptop (Apple M3/ 8GB/ 512GB SSD/ MacOS),2880x1864,[https://www.google.com/search?q=](https://www.google.com/search?q=)Apple+Apple+MacBook+Air+2024+MRYN3HN/A+Laptop+(Apple+M3/+8GB/+512GB+SSD/+MacOS),,nan,Unknown
54990,16,512,15.6,1.8,141.21,1.0,4.45,6,Lenovo, SSD,AMD,AMD Ryzen 5,NVIDIA,Discrete,Windows,1,0,Lenovo IdeaPad Gaming 3 82K2025XIN Laptop (AMD Ryzen 5 5600H/ 16GB/ 512GB SSD/ Win11 Home/ 4GB Graph),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Lenovo+Lenovo+IdeaPad+Gaming+3+82K2025XIN+Laptop+(AMD+Ryzen+5+5600H/+16GB/+512GB+SSD/+Win11+Home/+4GB+Graph),5600H,5.0,Unknown
76990,16,1000,14.0,1.4,161.73,1.0,4.45,2,Lenovo, SSD,Intel,Intel Core Ultra,Intel,Discrete,Windows,1,1,Lenovo IdeaPad Slim 5 83DA0049IN Laptop (Intel Core Ultra 5/ 16 GB RAM/ 1TB SSD/ Win 11),1920x1200,[https://www.google.com/search?q=](https://www.google.com/search?q=)Lenovo+Lenovo+IdeaPad+Slim+5+83DA0049IN+Laptop+(Intel+Core+Ultra+5/+16+GB+RAM/+1TB+SSD/+Win+11),125H,nan,Unknown
329990,32,2000,16.0,1.8,188.68,1.0,4.2,10,Asus, SSD,Intel,Intel Core i9,NVIDIA,Discrete,Windows,1,0,Asus ROG Strix SCAR 16 2024 G634JYR-RA001WS Gaming Laptop (14th Gen Core i9/ 32GB/ 2TB SSD/ Win11 Home/ 16GB Graph),2560x1600,[https://www.google.com/search?q=](https://www.google.com/search?q=)Asus+Asus+ROG+Strix+SCAR+16+2024+G634JYR-RA001WS+Gaming+Laptop+(14th+Gen+Core+i9/+32GB/+2TB+SSD/+Win11+Home/+16GB+Graph),14900HX,14.0,Unknown
89999,16,512,15.6,1.8,188.28,1.0,4.55,8,Colorful, SSD,Intel,Intel Core i7,NVIDIA,Discrete,Windows,1,0,Colorful Evol P15 Gaming Laptop (12th Gen Core i7/ 16GB/ 512GB SSD/ Win11/ 8GB Graph),2560x1440,[https://www.google.com/search?q=](https://www.google.com/search?q=)Colorful+Colorful+Evol+P15+Gaming+Laptop+(12th+Gen+Core+i7/+16GB/+512GB+SSD/+Win11/+8GB+Graph),12650H,12.0,Unknown
69990,16,1000,15.6,1.8,141.21,1.0,4.4,8,HP, SSD,AMD,AMD Ryzen 7,AMD,Discrete,Windows,1,0,HP Pavilion 15-eh3109AU Laptop (AMD Ryzen 7 7730U/ 16GB/ 1TB SSD/ Win11 Home),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)HP+HP+Pavilion+15-eh3109AU+Laptop+(AMD+Ryzen+7+7730U/+16GB/+1TB+SSD/+Win11+Home),7730U,7.0,Unknown
34299,16,512,15.6,1.8,141.21,1.0,4.4,4,Acer, SSD,Intel,Intel Core i3,Intel,Discrete,Windows,1,0,Acer Aspire Lite 15 AL15-52 Laptop (12th Gen Core i3/ 16GB/ 512GB SSD/ Win11),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Acer+Acer+Aspire+Lite+15+AL15-52+Laptop+(12th+Gen+Core+i3/+16GB/+512GB+SSD/+Win11),1215U,12.0,Unknown
599990,32,2000,18.0,2.2,251.57,1.0,4.2,10,MSI, SSD,Intel,Intel Core i9,NVIDIA,Discrete,Windows,1,0,MSI Titan 18 HX Gaming Laptop (14th Gen Core i9/ 32GB/ 2TB SSD/ Win11 Home/ RTX 4090),3840x2400,[https://www.google.com/search?q=](https://www.google.com/search?q=)MSI+MSI+Titan+18+HX+Gaming+Laptop+(14th+Gen+Core+i9/+32GB/+2TB+SSD/+Win11+Home/+RTX+4090),14900HX,14.0,Unknown
199990,16,512,16.0,1.8,212.26,1.0,4.4,2,Samsung, SSD,Intel,Intel Core Ultra,Intel,Discrete,Windows,1,0,Samsung Galaxy Book 4 Pro 360 Laptop (Intel Core Ultra 7/ 16GB/ 512GB SSD/ Win11),2880x1800,[https://www.google.com/search?q=](https://www.google.com/search?q=)Samsung+Samsung+Galaxy+Book+4+Pro+360+Laptop+(Intel+Core+Ultra+7/+16GB/+512GB+SSD/+Win11),155H,nan,Unknown
52990,16,512,16.0,1.8,188.68,1.0,4.15,6,Xiaomi, SSD,Intel,Intel Core i5,Intel,Discrete,Windows,1,0,Xiaomi Redmi Book 16 2024 Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win 11),2560x1600,[https://www.google.com/search?q=](https://www.google.com/search?q=)Xiaomi+Xiaomi+Redmi+Book+16+2024+Laptop+(13th+Gen+Core+i5/+16GB/+512GB+SSD/+Win+11),13500H,13.0,Unknown
399900,48,1000,16.2,2.2,254.02,1.0,4.65,2,Apple, SSD,Apple,Apple M3 Max,Apple,Discrete,macOS,1,0,Apple MacBook Pro 16 2023 Laptop (Apple M3 Max/ 48GB/ 1TB SSD/ macOS),3456x2234,[https://www.google.com/search?q=](https://www.google.com/search?q=)Apple+Apple+MacBook+Pro+16+2023+Laptop+(Apple+M3+Max/+48GB/+1TB+SSD/+macOS),,nan,Unknown
32390,8,512,15.6,1.8,141.21,1.0,4.55,4,Acer, SSD,Intel,Intel Core i3,Intel,Discrete,Windows,1,0,Acer Aspire Lite AL15-52 Laptop (12th Gen Core i3/ 8GB/ 512GB SSD/ Win11),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Acer+Acer+Aspire+Lite+AL15-52+Laptop+(12th+Gen+Core+i3/+8GB/+512GB+SSD/+Win11),1215U,12.0,Unknown
53990,8,512,15.6,1.8,141.21,1.0,4.4,6,Asus, SSD,Intel,Intel Core i5,NVIDIA,Discrete,Windows,1,0,Asus TUF Gaming F15  FX506HF-HN075W Gaming Laptop (11th Gen Core i5/ 8GB/ 512GB SSD/ Win11/ 4GB Graph),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Asus+Asus+TUF+Gaming+F15++FX506HF-HN075W+Gaming+Laptop+(11th+Gen+Core+i5/+8GB/+512GB+SSD/+Win11/+4GB+Graph),11260H,11.0,Unknown
52499,16,512,15.6,1.8,141.21,1.0,4.15,6,HP, SSD,AMD,AMD Ryzen 5,AMD,Discrete,Windows,1,0,HP Victus 15-fb0150AX Gaming Laptop (AMD Ryzen 5 5600H/ 16GB/ 512GB SSD/ Win11/ 4GB Graph),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)HP+HP+Victus+15-fb0150AX+Gaming+Laptop+(AMD+Ryzen+5+5600H/+16GB/+512GB+SSD/+Win11/+4GB+Graph),5600H,5.0,Unknown
37490,16,512,15.6,1.8,141.21,1.0,4.0,6,Acer, SSD,AMD,AMD Ryzen 5,AMD,Discrete,Windows,1,0,Acer Aspire Lite AL15 Laptop (AMD Ryzen 5 5500U/ 16GB/ 512GB SSD/ Win11),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Acer+Acer+Aspire+Lite+AL15+Laptop+(AMD+Ryzen+5+5500U/+16GB/+512GB+SSD/+Win11),5500U,5.0,Unknown
89990,16,512,16.1,1.8,136.83,1.0,4.2,6,HP, SSD,Intel,Intel Core i5,NVIDIA,Discrete,Windows,1,0,HP Omen 16-wd0880TX Gaming Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home/ 6GB Graph),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)HP+HP+Omen+16-wd0880TX+Gaming+Laptop+(13th+Gen+Core+i5/+16GB/+512GB+SSD/+Win11+Home/+6GB+Graph),13420H,13.0,Unknown
64990,16,512,15.6,1.8,141.21,1.0,4.05,8,Asus, SSD,Intel,Intel Core i7,Intel,Discrete,Windows,1,0,Asus Vivobook 15 X1502ZA-EJ741WS Laptop (12th Gen Core i7/ 16GB/ 512GB SSD/ Win11),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Asus+Asus+Vivobook+15+X1502ZA-EJ741WS+Laptop+(12th+Gen+Core+i7/+16GB/+512GB+SSD/+Win11),12650H,12.0,Unknown
38500,8,512,14.0,1.4,111.94,1.0,4.0,6,Dell, SSD,Intel,Intel Core i5,Intel,Discrete,Linux,1,1,Dell Latitude 3420 GD723YX17 Laptop (11th Gen Core i5/ 8GB/ 512GB SSD/ Ubuntu),1366x768,[https://www.google.com/search?q=](https://www.google.com/search?q=)Dell+Dell+Latitude+3420+GD723YX17+Laptop+(11th+Gen+Core+i5/+8GB/+512GB+SSD/+Ubuntu),1135G7,11.0,Unknown
57990,16,512,15.6,1.8,141.21,1.0,4.0,6,Acer, SSD,Intel,Intel Core i5,NVIDIA,Discrete,Windows,1,0,Acer Aspire 7 A715-76G NH.QMFSI.004 Gaming Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home/ 4GB Graph),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Acer+Acer+Aspire+7+A715-76G+NH.QMFSI.004+Gaming+Laptop+(12th+Gen+Core+i5/+16GB/+512GB+SSD/+Win11+Home/+4GB+Graph),12450H,12.0,Unknown
89990,16,512,15.6,1.8,141.21,1.0,4.0,8,Asus, SSD,AMD,AMD Ryzen 7,NVIDIA,Discrete,Windows,1,0,Asus TUF Gaming A15 FA577NU-LP082W Gaming Laptop (AMD Ryzen 7 7735HS/ 16GB/ 512GB SSD/ Win11/ 6GB Graph),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Asus+Asus+TUF+Gaming+A15+FA577NU-LP082W+Gaming+Laptop+(AMD+Ryzen+7+7735HS/+16GB/+512GB+SSD/+Win11/+6GB+Graph),7735HS,7.0,Unknown
133999,32,1000,14.0,1.4,161.73,1.0,4.1,2,HP, SSD,Intel,Intel Core Ultra,Intel,Integrated,Windows,0,1,HP Envy x360 ‎14-fc0100TU Laptop (Intel Core Ultra 7 155U/ 32GB/ 1TB SSD/ Win11),1920x1200,[https://www.google.com/search?q=](https://www.google.com/search?q=)HP+HP+Envy+x360+‎14-fc0100TU+Laptop+(Intel+Core+Ultra+7+155U/+32GB/+1TB+SSD/+Win11),155U,nan,Unknown
149990,16,1000,16.0,1.8,235.85,1.0,4.7,10,Asus, SSD,Intel,Intel Core i9,NVIDIA,Discrete,Windows,1,0,Asus Vivobook Pro 16 OLED 2023 K6602VU-LZ952WS Laptop (13th Gen Core i9/ 16GB/ 1TB SSD/ Win11/ 6GB Graph),3200x2000,[https://www.google.com/search?q=](https://www.google.com/search?q=)Asus+Asus+Vivobook+Pro+16+OLED+2023+K6602VU-LZ952WS+Laptop+(13th+Gen+Core+i9/+16GB/+1TB+SSD/+Win11/+6GB+Graph),13900H,13.0,Unknown
112990,16,1000,16.1,1.8,182.44,1.0,4.65,8,HP, SSD,AMD,AMD Ryzen 7,NVIDIA,Discrete,Windows,1,0,HP Omen 16-n0123AX Gaming Laptop (AMD Ryzen 7 6800H/ 16GB/ 1TB SSD/ Win11/ 8GB Graph),2560x1440,[https://www.google.com/search?q=](https://www.google.com/search?q=)HP+HP+Omen+16-n0123AX+Gaming+Laptop+(AMD+Ryzen+7+6800H/+16GB/+1TB+SSD/+Win11/+8GB+Graph),6800H,6.0,Unknown
69990,16,512,15.6,1.8,141.21,1.0,4.75,8,Acer, SSD,AMD,AMD Ryzen 7,NVIDIA,Discrete,Windows,1,0,Acer Nitro 5 AN515-47 Gaming Laptop (AMD Ryzen 7 7735HS/ 16GB/ 512GB SSD/ Win11 Home/ 4GB Graph),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Acer+Acer+Nitro+5+AN515-47+Gaming+Laptop+(AMD+Ryzen+7+7735HS/+16GB/+512GB+SSD/+Win11+Home/+4GB+Graph),7735HS,7.0,Unknown
38990,8,512,15.6,1.8,141.21,1.0,4.55,6,HP, SSD,AMD,AMD Ryzen 5,AMD,Discrete,Windows,1,0,HP 15s-eq2223AU Laptop (AMD Ryzen 5 5500U/ 8GB/ 512GB SSD/ Win11 Home),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)HP+HP+15s-eq2223AU+Laptop+(AMD+Ryzen+5+5500U/+8GB/+512GB+SSD/+Win11+Home),5500U,5.0,Unknown
108000,8,512,14.0,1.4,111.94,1.0,4.35,6,Dell, SSD,Intel,Intel Core i5,Intel,Discrete,Windows,1,1,Dell Latitude 3430 Laptop (12th Gen Core i5/ 8GB/ 512GB SSD/ Win11 Pro),1366x768,[https://www.google.com/search?q=](https://www.google.com/search?q=)Dell+Dell+Latitude+3430+Laptop+(12th+Gen+Core+i5/+8GB/+512GB+SSD/+Win11+Pro),1235U,12.0,Unknown
55390,16,512,15.6,1.8,141.21,1.0,4.4,6,Lenovo, SSD,Intel,Intel Core i5,Intel,Integrated,Windows,0,0,Lenovo IdeaPad Slim 3 ‎15IAH8 83ER00BCIN Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Lenovo+Lenovo+IdeaPad+Slim+3+‎15IAH8+83ER00BCIN+Laptop+(12th+Gen+Core+i5/+16GB/+512GB+SSD/+Win11+Home),12450H,12.0,Unknown
133553,8,256,15.3,1.8,224.22,1.0,4.1,2,Apple, SSD,Apple,Apple M3,Apple,Discrete,macOS,1,0,Apple MacBook Air 15 2024 MRYR3HN/A Laptop (Apple M3/ 8GB/ 256GB SSD/ MacOS),2880x1864,[https://www.google.com/search?q=](https://www.google.com/search?q=)Apple+Apple+MacBook+Air+15+2024+MRYR3HN/A+Laptop+(Apple+M3/+8GB/+256GB+SSD/+MacOS),,nan,Unknown
70990,8,512,15.6,1.8,141.21,1.0,4.65,2,Samsung, SSD,Intel,Intel Core 5,Intel,Discrete,Windows,1,0,Samsung Galaxy Book 4 NP750XGK-KS1IN Laptop (Intel Core 5 Processor 120U/ 8GB/ 512GB SSD/ Win11),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Samsung+Samsung+Galaxy+Book+4+NP750XGK-KS1IN+Laptop+(Intel+Core+5+Processor+120U/+8GB/+512GB+SSD/+Win11),120U,nan,Unknown
197990,32,1000,16.0,1.8,188.68,1.0,4.45,8,MSI, SSD,Intel,Intel Core i7,NVIDIA,Discrete,Windows,1,0,MSI Vector 16 HX A14VGG-279IN Gaming Laptop (14th Gen Core i7/ 32GB/ 1TB SSD/ Win11 Home/ 8GB Graph),2560x1600,[https://www.google.com/search?q=](https://www.google.com/search?q=)MSI+MSI+Vector+16+HX+A14VGG-279IN+Gaming+Laptop+(14th+Gen+Core+i7/+32GB/+1TB+SSD/+Win11+Home/+8GB+Graph),14700HX,14.0,Unknown
35500,8,512,15.6,1.8,141.21,1.0,4.45,4,Lenovo, SSD,Intel,Intel Core i3,Intel,Discrete,Windows,1,0,Lenovo IdeaPad Slim 3 82H803W7IN Laptop (11th Gen Core i3/ 8GB/ 512GB SSD/ Win11),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Lenovo+Lenovo+IdeaPad+Slim+3+82H803W7IN+Laptop+(11th+Gen+Core+i3/+8GB/+512GB+SSD/+Win11),1115G4,11.0,Unknown
49499,16,512,15.6,1.8,141.21,1.0,4.25,8,Acer, SSD,Intel,Intel Core i7,Intel,Discrete,Windows,1,0,Acer Aspire Lite AL15-51 Laptop (11th Gen Core i7/ 16GB/ 512GB SSD/ Win11),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Acer+Acer+Aspire+Lite+AL15-51+Laptop+(11th+Gen+Core+i7/+16GB/+512GB+SSD/+Win11),1165G7,11.0,Unknown
122000,16,1000,15.6,1.8,141.21,1.0,4.15,8,HP, SSD,Intel,Intel Core i7,NVIDIA,Discrete,Windows,1,0,HP Envy x360 15-fe0014TX Laptop (13th Gen Core i7/ 16GB/ 1TB SSD/ Win11/ 4GB Graphics),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)HP+HP+Envy+x360+15-fe0014TX+Laptop+(13th+Gen+Core+i7/+16GB/+1TB+SSD/+Win11/+4GB+Graphics),1355U,13.0,Unknown
43490,8,512,14.0,1.4,157.35,1.0,4.35,6,Lenovo, SSD,Intel,Intel Core i5,Intel,Integrated,Other,0,1,Lenovo V14 82TS005DIH Laptop (12th Gen Core i5/ 8GB/ 512GB SSD/ DOS),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Lenovo+Lenovo+V14+82TS005DIH+Laptop+(12th+Gen+Core+i5/+8GB/+512GB+SSD/+DOS),1235U,12.0,Unknown
79990,16,1000,14.0,1.4,161.73,1.0,4.35,2,Lenovo, SSD,Intel,Intel Core Ultra,Intel,Discrete,Windows,1,1,Lenovo IdeaPad Slim 5 14IMH9 83DA0043IN Laptop (Intel Core Ultra 5/ 16 GB RAM/ 1TB SSD/ Win 11),1920x1200,[https://www.google.com/search?q=](https://www.google.com/search?q=)Lenovo+Lenovo+IdeaPad+Slim+5+14IMH9+83DA0043IN+Laptop+(Intel+Core+Ultra+5/+16+GB+RAM/+1TB+SSD/+Win+11),125H,nan,Unknown
175999,16,1000,14.0,1.4,242.59,1.0,4.5,2,HP, SSD,Intel,Intel Core Ultra,NVIDIA,Discrete,Windows,1,1,HP Omen 14-fb0089TX Gaming Laptop (Intel Core Ultra 7 155H/ 16GB/ 1TB SSD/ Win11 Home/ 8GB Graph),2880x1800,[https://www.google.com/search?q=](https://www.google.com/search?q=)HP+HP+Omen+14-fb0089TX+Gaming+Laptop+(Intel+Core+Ultra+7+155H/+16GB/+1TB+SSD/+Win11+Home/+8GB+Graph),155H,nan,Unknown
135999,32,1000,16.0,1.8,183.58,1.0,4.35,8,HP, SSD,AMD,AMD Ryzen 7,NVIDIA,Discrete,Windows,1,0,HP Omen 16-xf0081AX Gaming Laptop (AMD Ryzen 7 7840HS/ 32GB/ 1TB SSD/ Win11/ 8GB Graph),1440x2560,[https://www.google.com/search?q=](https://www.google.com/search?q=)HP+HP+Omen+16-xf0081AX+Gaming+Laptop+(AMD+Ryzen+7+7840HS/+32GB/+1TB+SSD/+Win11/+8GB+Graph),7840HS,7.0,Unknown
